summoner_name,played_with,won_with,played_against,lost_against,date,last_played
TrinityBAE,0.0,0,1,0,26-5-2022 17:50,Sylas
TriFFtNix,0.0,0,1,0,22-7-2022 11:6,Kaisa
Trenderr,0.0,0,1,0,16-9-2022 10:4,Zoe
TrapZellen,0.0,0,1,0,8-8-2022 22:1,Viego
Trafälgar Law,0.0,0,1,0,4-8-2022 19:45,Garen
TracksuitVelours,0.0,0,1,0,22-10-2022 19:21,Sejuani
Tr3yD4n,0.0,0,1,1,9-9-2022 10:4,XinZhao
Toytoyaaa,0.0,0,1,1,16-9-2022 10:4,Ahri
Toxic Destroy,0.0,0,1,0,26-5-2022 17:10,Ashe
Tox1cJungler,0.0,0,1,0,6-9-2022 10:26,Karthus
Toukajeee,0.0,0,1,1,12-3-2023 14:26,Lissandra
Tottitalie1,0.0,0,1,0,26-5-2022 17:50,Leblanc
Totem Vigoureux,0.0,0,1,0,25-3-2023 14:2,Karthus
Totem Rouspéteur,0.0,0,1,0,25-3-2023 14:2,Fiora
TotalFeed,0.0,0,1,1,26-5-2022 17:10,Blitzcrank
Tormanur,0.0,0,1,0,4-1-2023 11:5,Sett
TootxAnky,0.0,0,1,1,25-4-2023 12:5,KSante
Toothfairyy,0.0,0,1,0,4-8-2022 19:45,Nami
TooZedToDie,0.0,0,1,0,25-4-2023 12:6,Xerath
TommyOnF1r3,0.0,0,1,1,28-2-2023 20:53,Lux
Tommmy Towerdive,0.0,0,1,1,28-2-2023 20:54,Yasuo
Tomioka T12,0.0,0,1,1,27-11-2022 18:26,Nunu
Tombarney,0.0,0,1,1,27-11-2022 18:26,Malphite
TomaAhc,0.0,0,1,0,27-11-2022 18:26,Katarina
Tom änd Jerry,0.0,0,1,1,28-1-2023 13:53,Varus
Tokorozawa,0.0,0,1,0,6-11-2022 21:15,unknown
Toirreverse,0.0,0,1,1,6-9-2022 10:26,Kaisa
Toffe Perel,0.0,0,1,0,30-7-2022 12:42,MonkeyKing
Todas taspu,0.0,0,1,1,12-7-2022 21:2,Vayne
TobiR,0.0,0,1,1,11-9-2022 15:26,Ornn
Timbo90,0.0,0,1,0,30-7-2022 12:41,Nunu
Tim Käkar Lim,0.0,0,1,1,4-8-2022 19:45,MissFortune
Tilted Bonobo,0.0,0,1,0,12-3-2023 14:28,Rammus
Till308,0.0,0,1,1,26-1-2023 14:14,Aatrox
TiliVanilli,0.0,0,1,0,14-2-2023 19:58,Zac
Tigr3Kill3r,0.0,0,1,0,30-1-2023 15:56,Sivir
TierThreePokiSub,0.0,0,1,0,5-8-2022 14:9,Lillia
TiToNaRu,0.0,0,1,0,25-4-2023 12:6,DrMundo
Thé Sîn of Lûst,0.0,0,1,0,4-1-2023 11:5,Sett
Thundergoat123,0.0,0,1,1,30-7-2022 12:42,Neeko
ThreemM,0.0,0,1,1,22-6-2022 12:58,Karthus
ThreSinZeed,0.0,0,1,1,4-1-2023 11:4,Thresh
Tholus,0.0,0,1,1,30-1-2023 16:38,MonkeyKing
ThisIsTheLastOne,0.0,0,1,0,27-11-2022 18:26,LeeSin
Thic Potato,0.0,0,1,0,22-7-2022 11:6,Gangplank
ThiboInchallah,0.0,0,1,1,21-7-2022 21:48,TahmKench
Thequietwolf13,0.0,0,1,0,25-4-2023 12:6,Tryndamere
TheVictor2,0.0,0,1,1,27-11-2022 18:26,Swain
TheUnleashed1,0.0,0,1,0,16-9-2022 10:5,Thresh
TheSlennn,0.0,0,1,1,25-4-2023 12:7,Ashe
TheSevenSight,0.0,0,1,1,5-1-2023 22:40,Yone
TheRainbowKnight,0.0,0,1,1,7-2-2023 11:25,Bard
TheP4ntherize,0.0,0,1,1,14-2-2023 19:58,Jayce
TheNooobyNoob,0.0,0,1,1,14-2-2023 19:58,Poppy
TheK1ng0fTr0lls,0.0,0,1,1,26-12-2022 14:28,Maokai
TheGoodHunter,0.0,0,1,1,5-1-2023 22:40,Akshan
TheGhostWarrior,0.0,0,1,1,6-11-2022 20:59,Karthus
TheGameNight,0.0,0,1,1,25-2-2023 12:34,Nidalee
TheFunny0ne,0.0,0,1,0,8-6-2022 10:19,Nidalee
TheDutchKnight,0.0,0,1,0,28-2-2023 20:53,Tryndamere
TheDirtyBee,0.0,0,1,1,7-2-2023 11:24,Braum
TheDeadDoctor,0.0,0,1,0,18-12-2022 15:8,Khazix
TheCora98,0.0,0,1,0,19-7-2022 11:49,Kaisa
TheBiggestFetty,0.0,0,2,2,11-7-2022 18:4,Karma
TheBigManlyCat,0.0,0,1,1,17-1-2023 11:22,Velkoz
TheBeastDödel,0.0,0,1,1,26-1-2023 14:14,Veigar
The0gamerr,0.0,0,1,1,12-3-2023 15:22,Singed
The darkness1452,0.0,0,1,1,6-9-2022 10:25,Seraphine
The Volx,0.0,0,1,1,30-7-2022 12:42,Thresh
The Unreal Shady,0.0,0,1,1,19-7-2022 11:49,Akshan
The Uganda Pomp,0.0,0,1,0,7-8-2022 13:9,Teemo
The Theorie,0.0,0,1,1,7-2-2023 11:24,Viego
The Rumor,0.0,0,1,0,1-8-2022 20:41,Lucian
The Penetrator,0.0,0,2,2,27-11-2022 18:26,Ezreal
The OwOnator OwO,0.0,0,1,0,28-9-2022 20:7,Singed
The Oregon Duck,0.0,0,1,0,25-4-2023 12:6,Urgot
The Neko Chan ,0.0,0,1,0,16-9-2022 10:4,Skarner
The Mibbo,0.0,0,1,1,26-3-2023 16:46,Caitlyn
The Manimal,0.0,0,1,1,30-1-2023 15:57,Fiora
The Hell Spawned,0.0,0,1,1,27-4-2023 13:9,MissFortune
The Happy One,0.0,0,1,1,28-9-2022 20:7,Akshan
The Fiddlers,0.0,0,1,0,22-6-2022 12:58,Viktor
The Dying Song S,0.0,0,1,1,4-1-2023 11:4,Renata
The Doctorr,0.0,0,2,1,11-1-2023 20:36,Brand
The Beyblade Guy,0.0,0,1,1,23-8-2022 16:46,Trundle
The Angry Enby,0.0,0,1,1,5-2-2023 14:54,Poppy
The Alpha Dog,0.0,0,1,1,26-12-2022 14:28,Seraphine
The 67 Impala,0.0,0,1,1,27-4-2023 13:9,Karthus
That Name Doe,0.0,0,1,1,26-5-2022 21:37,Vex
Thalyσn,0.0,0,1,1,22-3-2023 21:40,Zilean
Th3HiTeR,0.0,0,1,0,19-2-2023 12:27,Poppy
Th3 Ru1n3d S1mP,0.0,0,1,0,26-5-2022 17:10,Rengar
TeslaOgre,0.0,0,1,1,11-7-2022 18:5,Camille
Tesl0n,0.0,0,1,0,26-5-2022 17:11,Swain
Terry Malloy,0.0,0,1,0,22-10-2022 19:21,Fizz
Terama,0.0,0,1,0,15-6-2022 15:43,Sivir
TequilaJimmy,0.0,0,1,1,20-3-2023 22:17,Nunu
Teiria,0.0,0,1,1,21-3-2023 12:35,Vayne
Teemo Fate,0.0,0,1,1,16-12-2022 21:34,Varus
Tedesky,0.0,0,1,1,22-10-2022 19:21,Lux
TechnoJesus,0.0,0,1,0,24-9-2022 23:1,Caitlyn
TeXoS,0.0,0,1,1,19-3-2023 13:11,Maokai
TeFarmeoPapi69,0.0,0,1,0,25-7-2022 9:56,Azir
Tchoukball man,0.0,0,1,1,30-7-2022 12:42,Talon
TazzMania,0.0,0,1,0,12-3-2023 14:28,Ashe
TaylorSwift VEVO,0.0,0,1,1,14-2-2023 19:58,Tristana
Tartius,0.0,0,1,1,16-12-2022 20:53,Jinx
Tarsierman,0.0,0,1,1,30-1-2023 16:38,Jinx
TardyTweedy,0.0,0,1,1,23-8-2022 16:46,Renata
TaraBell05,0.0,0,1,1,9-6-2022 9:26,Neeko
Tanzani,0.0,0,1,0,5-3-2023 12:31,Xayah
TalriLeClown,0.0,0,1,0,7-12-2022 10:21,Singed
Talock,0.0,0,1,0,19-7-2022 11:49,Brand
TalkToYourself,0.0,0,1,0,27-11-2022 18:26,Nasus
Takyre enjoyer,0.0,0,1,1,1-2-2023 21:2,Annie
TakeOffClothes,0.0,0,1,0,1-7-2022 18:16,Garen
Take my portal ,0.0,0,1,1,22-10-2022 19:21,Zilean
Take The Reset,0.0,0,1,1,12-12-2022 8:37,Varus
TajineAtNoon,0.0,0,1,0,9-6-2022 9:26,Akshan
TaisenGirlFriend,0.0,0,1,1,9-6-2022 9:26,Senna
Tafelrundfeste,0.0,0,1,0,22-6-2022 12:59,Xayah
TaekWonDos,0.0,0,1,0,6-11-2022 21:15,Maokai
Tabouley,0.0,0,1,1,17-1-2023 11:22,Quinn
TTL Indy,0.0,0,1,1,6-9-2022 10:25,Alistar
TT Huri,0.0,0,1,1,21-2-2023 16:54,Velkoz
TSR Darkzorro,0.0,0,1,0,5-2-2023 14:54,Lucian
TSM TheOddZero,0.0,0,1,0,11-7-2022 18:3,Belveth
TSB M0byus,0.0,0,1,0,26-3-2023 16:46,Lissandra
TRD Stabbeh,0.0,0,1,1,1-2-2023 21:54,Annie
TOUTANKAPSLOCK 2,0.0,0,1,1,10-12-2022 22:9,AurelionSol
TLC Madness,0.0,0,1,1,19-3-2023 13:12,Illaoi
TJoTOJT,0.0,0,1,1,12-3-2023 14:26,Zed
TITBALL DBAG123,0.0,0,1,0,7-9-2022 11:33,Leblanc
TILTMilio,0.0,0,1,0,29-4-2023 17:34,Karthus
THG Ziegenhals,0.0,0,1,0,14-2-2023 19:58,Vi
THG Schadez,0.0,0,1,0,14-2-2023 19:58,Gangplank
THG RoyalHS JJ,0.0,0,1,0,14-2-2023 19:58,Lucian
THE ΩNE,0.0,0,1,1,25-4-2023 12:5,Cassiopeia
THCS Kalem,0.0,0,1,1,4-1-2023 11:4,Leblanc
TFTurtle,0.0,0,4,4,11-7-2022 18:4,MasterYi
TESKnight9zQAQ,0.0,0,1,0,11-9-2022 15:26,Azir
TEIKIRIZE,0.0,0,1,0,24-9-2022 23:1,Kaisa
TDT LEGEND,0.0,0,1,0,22-10-2022 19:21,Zyra
T9ewdou,0.0,0,1,1,12-3-2023 14:26,KogMaw
T0WELlE,0.0,0,1,1,6-11-2022 20:59,Syndra
Sοul of Cinder,0.0,0,1,1,14-2-2023 21:29,Zoe
Sαkαyαnαgi,0.0,0,1,0,16-12-2022 20:53,Rammus
Søvellis,0.0,0,1,0,1-8-2022 20:42,Xerath
Søulum,0.0,0,1,1,5-1-2023 22:56,Sylas
Sîeghart,0.0,0,1,0,5-3-2023 12:32,Kaisa
Säpphïre,0.0,0,1,0,25-4-2023 12:5,Shen
Sâdness Everdeen,0.0,0,1,1,16-12-2022 20:53,Jhin
SØ11,0.0,0,1,1,23-8-2022 16:46,Ezreal
SystemicAnatomy,0.0,0,1,1,7-2-2023 11:40,Sett
Synthesis Lemon,0.0,0,1,0,6-11-2022 20:59,Kaisa
Synergy Caluadan,0.0,0,1,0,4-1-2023 11:5,Yuumi
Synchrøny,0.0,0,1,1,25-2-2023 12:33,MissFortune
Synapsenbrecher,0.0,0,1,0,27-11-2022 18:26,Xerath
Symphony Zeta,0.0,0,1,0,11-1-2023 20:35,Velkoz
Sylver789,0.0,0,1,1,7-12-2022 10:22,Skarner
Sylphie,0.0,0,1,1,19-2-2023 12:28,Veigar
Sybee,0.0,0,1,1,6-9-2022 10:26,Sona
SwiZzPlecto,0.0,0,1,0,30-1-2023 16:18,Ashe
SweetHeartKittyy,0.0,0,1,1,28-1-2023 13:54,Karma
Swain Johnson,0.0,0,1,0,9-9-2022 10:4,Lux
SwaggyGG,0.0,0,1,1,25-4-2023 12:5,Malphite
Svennié,0.0,0,1,0,26-2-2023 12:16,Gragas
Survivor23,0.0,0,1,0,1-7-2022 18:15,Shen
Suppraa,0.0,0,1,1,21-7-2022 21:48,Nidalee
SuperSorry,0.0,0,1,0,28-2-2023 20:53,Nami
Super Noya,0.0,0,1,0,6-11-2022 21:15,Swain
SunnzyQAQ,0.0,0,1,1,6-8-2022 12:29,Brand
Sunfire Aegis,0.0,0,1,0,28-9-2022 20:7,Shaco
SundayEvilPony,0.0,0,1,0,11-7-2022 18:3,Soraka
SunXRising,0.0,0,1,0,17-1-2023 20:1,Lissandra
Sun God Nika IRL,0.0,0,1,0,30-7-2022 12:42,Swain
Suk Maik Hok,0.0,0,1,1,20-3-2023 22:18,Velkoz
Suika Ibukii,0.0,0,1,1,12-3-2023 14:27,Volibear
Suellivan,0.0,0,1,1,10-12-2022 20:52,Lulu
SueRender,0.0,0,1,1,27-11-2022 18:26,Fiddlesticks
SuckMyEkans,0.0,0,1,0,4-1-2023 11:28,Zyra
SuchClick,0.0,0,1,0,11-1-2023 20:36,Renekton
Sublime Kira,0.0,0,1,1,5-3-2023 12:32,Akali
SuPoSiToiRs,0.0,0,1,0,7-9-2022 11:33,Nunu
SuDDen226,0.0,0,1,1,14-2-2023 19:58,Ashe
Stıutk,0.0,0,1,0,27-4-2023 13:10,Katarina
Sturmi,0.0,0,1,0,26-12-2022 14:43,Chogath
StubidFlanders,0.0,0,1,0,6-6-2022 15:43,Caitlyn
Strongful766,0.0,0,1,0,11-7-2022 18:3,MissFortune
Strider II,0.0,0,1,0,22-10-2022 19:22,Zeri
Stracciatellaa,0.0,0,1,0,18-12-2022 15:8,Elise
Stoßionisation,0.0,0,1,0,14-2-2023 19:58,Gragas
Stordy,0.0,0,1,1,11-7-2022 18:3,Heimerdinger
StinDraMax78,0.0,0,1,0,7-2-2023 11:25,RekSai
Stibooo,0.0,0,1,1,4-8-2022 19:46,Graves
SteveMcBreve,0.0,0,1,1,22-6-2022 12:59,Zyra
Stepsister pls,0.0,0,1,0,30-7-2022 12:41,Janna
Stepnoy Jigit,0.0,0,1,1,10-12-2022 20:52,Yasuo
Ste0101,0.0,0,1,0,26-3-2023 16:46,Galio
Starving Africa,0.0,0,1,0,29-5-2022 12:46,Renekton
StarDrill,0.0,0,1,1,16-12-2022 21:34,Viktor
Star Pl4yer,0.0,0,1,1,22-10-2022 19:22,Cassiopeia
Stanislas LeFort,0.0,0,1,1,5-8-2022 14:9,Samira
Stangensellerie4,0.0,0,1,0,29-4-2023 17:34,Lux
Stalematee,0.0,0,1,1,5-2-2023 14:54,Ashe
Stainie,0.0,0,1,1,1-7-2022 18:16,Nami
St0len,0.0,0,1,1,15-6-2022 15:43,Akshan
Squashed Spider,0.0,0,1,0,25-4-2023 12:6,Urgot
Spyro 777,0.0,0,1,1,6-11-2022 20:59,Fiddlesticks
SpyatroX,0.0,0,1,1,25-4-2023 12:6,Lucian
Sprite Fred,0.0,0,1,1,24-1-2023 15:30,Morgana
SpreadMyWings,0.0,0,1,1,11-7-2022 18:3,Leblanc
SpoonMaster69,0.0,0,1,1,1-7-2022 18:16,Zeri
Spielonator,0.0,0,1,1,15-6-2022 15:42,Quinn
Spelunker,0.0,0,1,1,5-2-2023 14:54,Gragas
SpellforcikPL,0.0,0,1,1,5-2-2023 14:54,Thresh
SpellKarsten,0.0,0,1,1,21-7-2022 21:48,Nasus
SpatenT King 75,0.0,0,1,0,24-7-2022 17:6,Zyra
SpaceJew,0.0,0,1,1,19-7-2022 11:48,Twitch
SoyuSwainBolt,0.0,0,1,1,26-12-2022 14:28,Poppy
SouΙ,0.0,0,1,0,27-12-2022 23:45,Ekko
SoutherN RednesS,0.0,0,1,1,14-2-2023 19:58,MonkeyKing
Sour X MelonS,0.0,0,1,0,11-1-2023 20:36,Seraphine
Sounding Chaser,0.0,0,1,1,25-2-2023 12:34,Lucian
Soulh la moule,0.0,0,1,0,5-3-2023 12:32,Velkoz
Souldawn,0.0,0,1,1,21-7-2022 21:48,Nami
SoulNyaa,0.0,0,1,0,7-12-2022 10:21,Zilean
Soul VDQ,0.0,0,1,1,5-3-2023 12:32,Kassadin
Soufian Amrabet,0.0,0,1,0,19-2-2023 12:53,Yasuo
Sorfrost,0.0,0,1,0,29-4-2023 17:34,Nidalee
Sophie Germaîn,0.0,0,1,0,6-10-2022 8:10,JarvanIV
SooSooS,0.0,0,1,1,6-9-2022 10:26,Janna
Soo Cool,0.0,0,1,1,16-12-2022 20:53,Renekton
SoniKLerapide,0.0,0,1,1,25-4-2023 12:5,Vex
SoloSuper,0.0,0,1,0,9-9-2022 10:4,Sivir
SoloQ Rito,0.0,0,1,1,28-9-2022 20:7,Nautilus
SollKell,0.0,0,1,1,19-2-2023 12:28,Vladimir
SolarZila,0.0,0,1,1,26-2-2023 12:16,Graves
Softee25,0.0,0,1,1,25-4-2023 12:7,Mordekaiser
Sockulent,0.0,0,1,0,26-2-2023 12:16,Teemo
SoTa De PiCas,0.0,0,1,0,30-7-2022 12:41,Heimerdinger
SoIsTheTrick,0.0,0,1,1,20-3-2023 22:17,Swain
Snøsokk,0.0,0,1,1,1-2-2023 21:26,Amumu
Snyze,0.0,0,1,0,4-8-2022 19:46,Ornn
Snuif Duifje,0.0,0,1,0,24-7-2022 17:6,Katarina
SnowDayKrampus,0.0,0,1,1,30-7-2022 16:39,Pyke
Snoopys DOGG,0.0,0,1,0,7-12-2022 10:21,Blitzcrank
Snoobedipoop,0.0,0,1,1,22-6-2022 12:59,Xayah
SnoobYz,0.0,0,1,0,24-7-2022 17:6,Shaco
Snippi,0.0,0,1,1,19-7-2022 11:49,Rakan
SniperZero,0.0,0,1,0,25-2-2023 12:34,Nunu
Sniffy23,0.0,0,1,0,5-2-2023 14:54,Sivir
Snappini,0.0,0,1,0,19-3-2023 13:12,MissFortune
Snans112,0.0,0,1,0,30-7-2022 12:41,Jayce
SnakeAT13,0.0,0,1,0,1-7-2022 17:17,Jinx
Sn4cks,0.0,0,1,0,28-2-2023 20:53,MissFortune
SmoteRev,0.0,0,1,1,19-3-2023 13:12,Katarina
Smooth Lemming,0.0,0,1,1,25-3-2023 14:2,Vayne
Smok Teddy,0.0,0,1,1,28-1-2023 12:38,Warwick
Smith0fLuck,0.0,0,1,0,11-7-2022 18:3,Velkoz
SmileCookie,0.0,0,1,1,16-12-2022 20:53,Orianna
SmiTeFau,0.0,0,1,0,28-2-2023 20:53,Caitlyn
Smartrak,0.0,0,1,1,7-2-2023 11:24,Taric
Smaks,0.0,0,1,1,6-9-2022 10:45,Jayce
Sly Raycoon,0.0,0,1,1,30-7-2022 16:39,Quinn
Slithering in,0.0,0,1,1,14-2-2023 19:57,Yasuo
SlicerFreez,0.0,0,1,0,26-5-2022 17:10,DrMundo
Sleeping Jungle,0.0,0,1,1,28-2-2023 20:54,Anivia
Slashu77,0.0,0,1,0,22-10-2022 19:21,Vladimir
SkyWalker893,0.0,0,1,0,6-9-2022 10:26,Karma
SkySylver,0.0,0,1,1,26-2-2023 12:16,Fiddlesticks
Skulldefender,0.0,0,1,0,14-2-2023 19:58,Neeko
Sjoeppe,0.0,0,1,1,12-7-2022 12:26,Braum
Sitrox38,0.0,0,1,1,26-5-2022 17:11,Varus
Sisukas,0.0,0,1,1,30-7-2022 12:42,Lillia
SiriusLucianMain,0.0,0,1,1,15-6-2022 15:42,Kindred
Sire Rocco,0.0,0,1,1,11-1-2023 20:36,Xerath
Sirdaffy,0.0,0,1,1,15-6-2022 15:43,Gragas
SirSnakz,0.0,0,1,1,3-8-2022 14:48,Swain
SirHelpMePleasee,0.0,0,1,0,24-9-2022 23:1,Ziggs
SirBeefLasagne,0.0,0,1,0,30-7-2022 12:42,Twitch
Sipp77,0.0,0,1,1,9-6-2022 9:26,Lillia
Sintorus,0.0,0,1,0,5-3-2023 12:32,Gwen
Sinthor19,0.0,0,1,0,8-6-2022 10:19,Velkoz
Singing Kiwi,0.0,0,1,1,12-7-2022 12:26,Senna
Singed Me Balls,0.0,0,1,1,1-7-2022 18:16,Lux
Sinaeand,0.0,0,1,0,5-1-2023 23:30,Bard
SimonLeClown,0.0,0,1,0,7-12-2022 10:21,MissFortune
Simon RiIey,0.0,0,1,0,1-8-2022 20:41,Sylas
Simlahce,0.0,0,1,0,19-7-2022 11:49,Lucian
Simbru55,0.0,0,1,1,12-7-2022 12:26,Akali
Silmonix,0.0,0,1,1,16-9-2022 10:4,Lulu
SilentVoid,0.0,0,1,0,5-8-2022 14:9,Volibear
Siku,0.0,0,1,0,9-9-2022 10:4,Samira
Siiibelii,0.0,0,1,0,16-12-2022 21:56,Swain
Sign Out ,0.0,0,1,0,19-3-2023 13:12,Nami
Sietselek,0.0,0,1,0,6-11-2022 20:59,Pyke
Siege,0.0,0,1,1,22-6-2022 12:59,Tristana
Shýne,0.0,0,1,0,30-7-2022 12:42,Xayah
Shôxi,0.0,0,1,1,24-1-2023 15:30,Seraphine
ShíIrò,0.0,0,1,0,14-2-2023 21:29,Malphite
ShuťUpAndSquat,0.0,0,1,0,19-7-2022 11:49,Mordekaiser
Shurmoi,0.0,0,1,0,22-10-2022 19:22,Viego
Shuji,0.0,0,1,0,22-6-2022 12:59,Vayne
Shreddi,0.0,0,1,0,21-2-2023 16:54,Velkoz
Showtíme,0.0,0,1,1,30-7-2022 12:42,TahmKench
Showtime,0.0,0,1,0,1-10-2022 21:47,Taliyah
Shishe Greyrat,0.0,0,1,1,16-9-2022 10:4,Orianna
Shiro Ji Woon,0.0,0,1,0,1-7-2022 18:16,Zed
Shirlot,0.0,0,1,0,4-1-2023 11:5,AurelionSol
Shiny and Icy,0.0,0,1,0,12-3-2023 14:26,Ahri
Shiny Kami,0.0,0,1,0,15-6-2022 15:42,Yuumi
Shinka,0.0,0,1,1,11-1-2023 20:36,Ashe
Shiberia,0.0,0,1,1,4-1-2023 11:4,Elise
Sherlongu Molmes,0.0,0,1,1,3-8-2022 14:48,Anivia
Shayr,0.0,0,1,1,24-7-2022 17:6,Akshan
Shaoulplz,0.0,0,1,0,6-9-2022 10:26,Thresh
Shaolin Ranger,0.0,0,1,1,25-7-2022 9:43,Illaoi
Shankitue,0.0,0,1,1,9-6-2022 9:26,Nasus
ShadowHnuter,0.0,0,1,1,5-3-2023 12:32,Kaisa
ShadoWings,0.0,0,1,1,20-3-2023 22:17,Udyr
Sh1nichi,0.0,0,1,0,22-10-2022 19:22,MonkeyKing
SgtWorstThreshEU,0.0,0,1,1,6-9-2022 11:37,Yuumi
Sgott,0.0,0,1,0,25-2-2023 12:33,Vayne
SgalaxyH,0.0,0,1,0,4-1-2023 11:5,Aatrox
Sforte,0.0,0,1,1,20-3-2023 22:17,Urgot
SeyaX,0.0,0,1,1,15-1-2023 15:10,TahmKench
SexiestFlexAlive,0.0,0,1,1,5-1-2023 22:40,Maokai
SevixV13,0.0,0,1,0,27-11-2022 18:27,Lux
SevenJoker,0.0,0,1,1,24-1-2023 15:30,Zed
SergoSa,0.0,0,1,0,16-12-2022 20:53,Garen
Sergiototote,0.0,0,1,1,18-12-2022 15:8,Fizz
Septtî,0.0,0,1,1,12-3-2023 15:22,Pyke
Sentifyx,0.0,0,1,1,24-9-2022 23:1,Janna
SenseiDraknador,0.0,0,1,1,28-9-2022 20:7,Swain
Sensation19,0.0,0,1,0,12-3-2023 14:27,Blitzcrank
Senna,0.0,0,1,0,22-3-2023 21:40,Ornn
Selophane,0.0,0,1,0,6-9-2022 10:26,Morgana
Selistice,0.0,0,1,1,11-7-2022 18:3,Yasuo
Selimistderbeste,0.0,0,1,1,24-9-2022 23:1,Darius
Seiichiro,0.0,0,1,1,15-6-2022 15:43,Graves
Seigneur Bobby,0.0,0,1,1,4-8-2022 19:45,Warwick
Sebeks Blessing,0.0,0,1,0,19-7-2022 11:49,Lucian
SebP,0.0,0,1,1,14-2-2023 21:29,Sion
Scrall343,0.0,0,1,0,4-1-2023 11:5,Jhin
Scotty95,0.0,0,1,1,11-1-2023 20:36,Nami
Sciurus,0.0,0,1,0,14-2-2023 19:58,Vi
Schottenfeld,0.0,0,1,0,27-4-2023 13:9,Darius
Schokobons420g,0.0,0,1,0,5-2-2023 14:54,Yasuo
Schnuschi,0.0,0,1,1,21-7-2022 21:48,Gangplank
Schniepel,0.0,0,1,0,28-2-2023 20:53,Janna
Schlumy,0.0,0,1,0,28-2-2023 20:53,Udyr
Schlomoschaedel,0.0,0,1,0,8-10-2022 22:16,Thresh
Schlingel 99,0.0,0,1,0,26-5-2022 17:11,Xerath
Schachtel01,0.0,0,1,0,30-7-2022 12:41,Fiora
Sazzyel,0.0,0,1,1,27-11-2022 18:27,Ezreal
Sayned,0.0,0,1,1,25-7-2022 9:44,Jinx
Sayary,0.0,0,1,0,30-7-2022 12:42,Mordekaiser
Savii,0.0,0,1,1,16-12-2022 20:53,Akshan
SavageNO,0.0,0,1,1,30-7-2022 12:42,Cassiopeia
SatoSama99,0.0,0,1,0,16-9-2022 10:5,Ezreal
SatanicFox,0.0,0,1,0,21-2-2023 17:21,MissFortune
Sarkeyz,0.0,0,1,0,14-2-2023 19:57,Kassadin
SarKos68,0.0,0,1,1,1-2-2023 21:2,Rengar
Sangineous,0.0,0,1,1,23-8-2022 16:46,Lulu
Sancti,0.0,0,1,0,27-4-2023 13:9,Yasuo
SanaBanana,0.0,0,1,1,1-7-2022 18:16,Ziggs
Samildanach464,0.0,0,1,0,6-11-2022 20:59,Swain
Samaniaaa,0.0,0,1,1,4-1-2023 11:4,Varus
SamStyle,0.0,0,1,1,22-6-2022 12:59,Lissandra
Saltoffender,0.0,0,1,1,22-6-2022 12:59,Blitzcrank
Salagamor,0.0,0,1,1,17-12-2022 17:23,Lucian
Saktama,0.0,0,1,1,5-3-2023 12:32,Warwick
Sakoora,0.0,0,1,1,21-7-2022 21:48,Soraka
Sakanã,0.0,0,1,1,16-12-2022 20:53,Urgot
SaiKlu,0.0,0,1,1,28-2-2023 20:54,Jinx
Sagrisei,0.0,0,1,0,11-7-2022 18:3,TahmKench
SabotageGG,0.0,0,1,1,26-5-2022 17:11,Samira
SYNIHUM,0.0,0,1,1,27-1-2023 14:52,Leblanc
SUPERVILAN,0.0,0,1,0,1-7-2022 17:17,MasterYi
STO Patbox,0.0,0,1,1,12-3-2023 15:22,Tristana
STDeezNutz,0.0,0,1,1,27-11-2022 18:26,Lissandra
SSpacemaN,0.0,0,1,1,20-3-2023 22:17,Lux
SSJ EvitoO,0.0,0,1,0,5-3-2023 12:31,Sion
SP Rader3000,0.0,0,4,0,11-7-2022 18:4,Senna
SMB Schyygo,0.0,0,1,0,12-3-2023 14:26,Jayce
SL Pantera,0.0,0,1,0,6-9-2022 10:26,Xerath
SKC     ES KA CE,0.0,0,1,0,20-3-2023 22:17,Mordekaiser
SIut Boy,0.0,0,1,0,9-9-2022 10:4,Syndra
SHENMUE3,0.0,0,1,1,6-11-2022 20:59,Renata
SHADYakaRiVEN,0.0,0,1,0,15-6-2022 15:43,Garen
SEITENSCHRITT73,0.0,0,1,1,28-9-2022 20:7,Fiora
SDAV FlashQ,0.0,0,1,0,21-2-2023 16:54,Blitzcrank
SCP 253,0.0,0,1,0,21-2-2023 16:54,Nilah
SCOPPOLATURA,0.0,0,1,1,24-1-2023 15:30,Brand
SARATOGA600,0.0,0,1,0,28-2-2023 20:53,Maokai
SANSHIROOO,0.0,0,1,1,1-8-2022 20:42,Graves
SANDMOLUGG,0.0,0,1,0,4-1-2023 11:5,Camille
SAADUCCI,0.0,0,1,0,27-2-2023 18:20,Janna
S0nn1x,0.0,0,1,1,27-11-2022 18:26,Annie
Rσσn,0.0,0,1,1,6-11-2022 20:59,Blitzcrank
RαtsRαtsRαts,0.0,0,1,0,29-5-2022 12:46,Volibear
Rüpërt,0.0,0,1,0,6-8-2022 12:49,Karthus
Rízz Khalifa,0.0,0,1,0,17-1-2023 20:1,Varus
Râyman,0.0,0,1,0,4-8-2022 19:45,Pyke
Ryzanna,0.0,0,1,0,15-1-2023 15:10,Lucian
Rywz,0.0,0,1,0,4-1-2023 11:4,Nidalee
Ryuzakìì,0.0,0,1,1,19-7-2022 11:48,Chogath
Rythmique,0.0,0,1,0,5-2-2023 14:54,Janna
Ryoiki Teńkai,0.0,0,2,0,24-1-2023 15:44,Nunu
Ryan Feeden,0.0,0,1,0,25-4-2023 12:6,Jayce
